Korean,English,Japanese
아고용,Naganadel,アーゴヨン
차곡차곡,Stakataka,ツンデツンデ
두파팡,Blacephalon,ズガドーン
제라오라,Zeraora,ゼラオラ
멜탄,Meltan,メルタン
멜메탈,Melmetal,メルメタル
흥나숭,Grookey,サルノリ
채키몽,Thwackey,バチンキー
고릴타,Rillaboom,ゴリランダー
염버니,Scorbunny,ヒバニー
래비풋,Raboot,ラビフット
에이스번,Cinderace,エースバーン
울머기,Sobble,メッソン
누겔레온,Drizzile,ジメレオン
인텔리레온,Inteleon,インテレオン
탐리스,Skwovet,ホシガリス
요씽리스,Greedent,ヨクバリス
파라꼬,Rookiedee,ココガラ
파크로우,Corvisquire,アオガラス
아머까오,Corviknight,アーマーガア
두루지벌레,Blipbug,サッチムシ
레돔벌레,Dottler,レドームシ
이올브,Orbeetle,イオルブ
훔처우,Nickit,クスネ
폭슬라이,Thievul,フォクスライ
꼬모카,Gossifleur,ヒメンカ
백솜모카,Eldegoss,ワタシラガ
우르,Wooloo,ウールー
배우르,Dubwool,バイウールー
깨물부기,Chewtle,カムカメ
갈가부기,Drednaw,カジリガメ
멍파치,Yamper,ワンパチ
펄스멍,Boltund,パルスワン
탄동,Rolycoly,タンドン
탄차곤,Carkol,トロッゴン
석탄산,Coalossal,セキタンザン
과사삭벌레,Applin,カジッチュ
애프룡,Flapple,アップリュー
단지래플,Appletun,タルップル
모래뱀,Silicobra,スナヘビ
사다이사,Sandaconda,サダイジャ
윽우지,Cramorant,ウッウ
찌로꼬치,Arrokuda,サシカマス
꼬치조,Barraskewda,カマスジョー
일레즌,Toxel,エレズン
스트린더,Toxtricity,ストリンダー
태우지네,Sizzlipede,ヤクデ
다태우지네,Centiskorch,マルヤクデ
때때무노,Clobbopus,タタッコ
케오퍼스,Grapploct,オトスパス
데인차,Sinistea,ヤバチャ
포트데스,Polteageist,ポットデス
몸지브림,Hatenna,ミブリム
손지브림,Hattrem,テブリム
브리무음,Hatterene,ブリムオン
메롱꿍,Impidimp,ベロバー
쏘겨모,Morgrem,ギモー
오롱털,Grimmsnarl,オーロンゲ
가로막구리,Obstagoon,タチフサグマ
나이킹,Perrserker,ニャイキング
산호르곤,Cursola,サニゴーン
창파나이트,Sirfetch'd,ネギガナイト
마임꽁꽁,Mr. Rime,バリコオル
데스판,Runerigus,デスバーン
마빌크,Milcery,マホミル
마휘핑,Alcremie,マホイップ
대여르,Falinks,タイレーツ
찌르성게,Pincurchin,バチンウニ
누니머기,Snom,ユキハミ
모스노우,Frosmoth,モスノウ
돌헨진,Stonjourner,イシヘンジン
빙큐보,Eiscue,コオリッポ
에써르,Indeedee,イエッサン
모르페코,Morpeko,モルペコ
끼리동,Cufant,ゾウドウ
대왕끼리동,Copperajah,ダイオウドウ
파치래곤,Dracozolt,パッチラゴン
파치르돈,Arctozolt,パッチルドン
어래곤,Dracovish,ウオノラゴン
어치르돈,Arctovish,ウオチルドン
두랄루돈,Duraludon,ジュラルドン
드라꼰,Dreepy,ドラメシヤ
드래런치,Drakloak,ドロンチ
드래펄트,Dragapult,ドラパルト
자시안,Zacian,ザシアン
자마젠타,Zamazenta,ザマゼンタ
무한다이노,Eternatus,ムゲンダイナ
치고마,Kubfu,ダクマ
우라오스,Urshifu,ウーラオス
자루도,Zarude,ザルード
레지에레키,Regieleki,レジエレキ
레지드래고,Regidrago,レジドラゴ
블리자포스,Glastrier,ブリザポス
레이스포스,Spectrier,レイスポス
버드렉스,Calyrex,バドレックス
신비록,Wyrdeer,アヤシシ
사마자르,Kleavor,バサギリ
다투곰,Ursaluna,ガチグマ
대쓰여너,Basculegion,イダイトウ
포푸니크,Sneasler,オオニューラ
장침바루,Overqwil,ハリーマン
러브로스,Enamorus,ラブトロス
나오하,Sprigatito,ニャオハ
나로테,Floragato,ニャローテ
마스카나,Meowscarada,マスカーニャ
뜨아거,Fuecoco,ホゲータ
악뜨거,Crocalor,アチゲータ
라우드본,Skeledirge,ラウドボーン
꾸왁스,Quaxly,クワッス
아꾸왁,Quaxwell,ウェルカモ
웨이니발,Quaquaval,ウェーニバル
맛보돈,Lechonk,グルトン
퍼퓨돈,Oinkologne,パフュートン
타랜툴라,Tarountula,タマンチュラ
트래피더,Spidops,ワナイダー
콩알뚜기,Nymble,マメバッタ
엑스레그,Lokix,エクスレッグ
빠모,Pawmi,パモ
빠모트,Pawmo,パモット
빠르모트,Pawmot,パーモット
두리쥐,Tandemaus,ワッカネズミ
파밀리쥐,Maushold,イッカネズミ
쫀도기,Fidough,パピモッチ
바우첼,Dachsbun,バウッツェル
미니브,Smoliv,ミニーブ
올리뇨,Dolliv,オリーニョ
올리르바,Arboliva,オリーヴァ
시비꼬,Squawkabilly,イキリンコ
베베솔트,Nacli,コジオ
스태솔트,Naclstack,ジオヅム
콜로솔트,Garganacl,キョジオーン
카르본,Charcadet,カルボウ
카디나르마,Armarouge,グレンアルマ
파라블레이즈,Ceruledge,ソウブレイズ
빈나두,Tadbulb,ズピカ
찌리배리,Bellibolt,ハラバリー
찌리비,Wattrel,カイデン
찌리비크,Kilowattrel,タイカイデン
오라티프,Maschiff,オラチフ
마피티프,Mabosstiff,マフィティフ
땃쭈르,Shroodle,シルシュルー
태깅구르,Grafaiai,タギングル
그푸리,Bramblin,アノクサ
공푸리,Brambleghast,アノホラグサ
들눈해,Toedscool,ノノクラゲ
육파리,Toedscruel,リククラゲ
절벼게,Klawf,ガケガニ
캡싸이,Capsakid,カプサイジ
스코빌런,Scovillain,スコヴィラン
구르데,Rellor,シガロコ
베라카스,Rabsca,ベラカス
하느라기,Flittle,ヒラヒナ
클레스퍼트라,Espathra,クエスパトラ
어리짱,Tinkatink,カヌチャン
벼리짱,Tinkatuff,ナカヌチャン
두드리짱,Tinkaton,デカヌチャン
바다그다,Wiglett,ウミディグダ
바닥트리오,Wugtrio,ウミトリオ
떨구새,Bombirdier,オトシドリ
맨돌핀,Finizen,ナミイルカ
돌핀맨,Palafin,イルカマン
부르롱,Varoom,ブロロン
부르르룸,Revavroom,ブロロローム
모토마,Cyclizar,モトトカゲ
꿈트렁,Orthworm,ミミズズ
초롱순,Glimmet,キラーメ
킬라플로르,Glimmora,キラフロル
망망이,Greavard,ボチ
묘두기,Houndstone,ハカドッグ
꼬이밍고,Flamigo,カラミンゴ
터벅고래,Cetoddle,アルクジラ
우락고래,Cetitan,ハルクジラ
가비루사,Veluza,ミガルーサ
어써러셔,Dondozo,ヘイラッシャ
싸리용,Tatsugiri,シャリタツ
저승갓숭,Annihilape,コノヨザル
토오,Clodsire,ドオー
키키링,Farigiraf,リキキリン
노고고치,Dudunsparce,ノココッチ
대도각참,Kingambit,ドドゲザン
위대한엄니,Great Tusk,イダイナキバ
우렁찬꼬리,Scream Tail,サケブシッポ
사나운버섯,Brute Bonnet,アラブルタケ
날개치는머리,Flutter Mane,ハバタクカミ
땅을기는날개,Slither Wing,チヲハウハネ
모래털가죽,Sandy Shocks,スナノケガワ
무쇠바퀴,Iron Treads,テツノワダチ
무쇠보따리,Iron Bundle,テツノツツミ
무쇠손,Iron Hands,テツノカイナ
무쇠머리,Iron Jugulis,テツノコウベ
무쇠독나방,Iron Moth,テツノドクガ
무쇠가시,Iron Thorns,テツノイバラ
드니차,Frigibax,セビエ
드니꽁,Arctibax,セゴール
드닐레이브,Baxcalibur,セグレイブ
모으령,Gimmighoul,コレクレー
타부자고,Gholdengo,サーフゴー
총지엔,Wo-Chien,チオンジェン
파오젠,Chien-Pao,パオジアン
딩루,Ting-Lu,ディンルー
위유이,Chi-Yu,イーユイ
고동치는달,Roaring Moon,トドロクツキ
무쇠무인,Iron Valiant,テツノブジン
코라이돈,Koraidon,コライドン
미라이돈,Miraidon,ミライドン
굽이치는물결,Walking Wake,ウネルミナモ
무쇠잎새,Iron Leaves,テツノイサハ
과미르,Dipplin,カミッチュ
차데스,Poltchageist,チャデス
그우린차,Sinistcha,ヤバソチャ
조타구,Okidogi,イイネイヌ
이야후,Munkidori,マシマシラ
기로치,Fezandipiti,キチキギス
오거폰,Ogerpon,オーガポン
브리두라스,Archaludon,ブリジュラス
과미드라,Hydrapple,カミツオロチ
꿰뚫는화염,Gouging Fire,ウガツホムラ
날뛰는우레,Raging Bolt,タケルライコ
무쇠암석,Iron Boulder,テツノイワオ
무쇠감투,Iron Crown,テツノカシラ
테라파고스,Terapagos,テラパゴス
복숭악동,Pecharunt,モモワロウ
